,Job_Title,Company,Location,Salary
272,Software Engineer in Test,Splunk,"San Francisco, CA 94107 (South Of Market area)",109500.0
273,"Software Engineering Internship, xVia",Ripple,"San Francisco, CA",130500.0
274,Software Engineer,NZXT,"San Francisco, CA 94103 (South Of Market area)",120000.0
275,Software Engineer - Front End,Blend Labs,"San Francisco, CA",124000.0
276,Software Engineer - iOS,TripActions,"Palo Alto, CA",128500.0
277,"Data Scientist, Ads Marketing",Google,"San Francisco, CA 94105 (Financial District area)",118000.0
278,Software Engineer,Autodesk,"San Francisco, CA 94105 (Financial District area)",109000.0
279,Software Engineer - Full Stack (Ruby on Rails),Blueshift,"San Francisco, CA 94104 (Financial District area)",139500.0
280,Software Engineering,JP Morgan Chase,"San Francisco, CA 94107 (South Of Market area)",112500.0
281,Software Engineer,Talix,"San Francisco, CA 94107 (South Of Market area)",126000.0
282,IT Support Analyst,FINTECH,"San Francisco, CA 94105 (Financial District area)",95000.0
284,Software Engineer,"zGlue, Inc.","Mountain View, CA 94043",110000.0
287,Director of City Hall Events,City & County of San Francisco,"San Francisco, CA 94103 (South Of Market area)",118586.0
288,Spa Director,RedMint,"San Francisco, CA",90000.0
289,Software Engineer,ITB,"Fremont, CA",95000.0
290,Enterprise Software Developer - Intern,Genomic Health,"Redwood City, CA 94063",83500.0
291,Software Engineer - Video on Demand,Twitch,"San Francisco, CA",122500.0
292,front End-Developer,Global Software Resources,"Walnut Creek, CA",109000.0
293,Summer Internship - Software Engineering,f5,"San Jose, CA",42500.0
294,Software Engineer - Discovery Infrastructure,Twitch,"San Francisco, CA",135000.0
295,Java Application Developer,Oracle,"Redwood City, CA 94065",121000.0
296,Cloud Software Engineer,Adobe,"San Francisco, CA",123500.0
297,Software Engineer,Gfycat,"Palo Alto, CA 94306 (Barron Park area)",122500.0
298,Software Engineer – Autonomous Vehicles – Perception/Localis...,USA Recruitment,"Palo Alto, CA",128500.0
299,Intern: Software Engineering,Equinix,"Sunnyvale, CA",125000.0
300,"Software Engineer (Frontend), Appointments Point of Sale",Square,"San Francisco, CA 94103 (South Of Market area)",119000.0
301,"Full Stack Developer, Toolbox Software",Tesla,"Palo Alto, CA",131000.0
302,"Software Engineer, Java (Multiple Openings)",Ripple,"San Francisco, CA",149000.0
303,Software QA Engineer (Java | New College Graduate),FICO,"San Jose, CA 95110 (Downtown area)",110500.0
304,"Software Engineer, Innovation (REF15388P) - Visa Digital Dev...",Visa,"Foster City, CA",116000.0
305,Software Engineer,VERBBA,"San Francisco, CA",109500.0
306,Software Engineer,NOKIA,"Mountain View, CA",110000.0
307,"Full Stack Developer, Prototypes and Tools",Google,"Mountain View, CA",118000.0
308,Instagram - Software Engineer: Android,Facebook,"Menlo Park, CA",106500.0
309,"Software Engineer, Back-End - San Francisco / San Jose",TrueAccord,"San Francisco, CA",134500.0
310,"Software Engineer, Networking",Google,"San Francisco, CA 94105 (Financial District area)",135500.0
311,2019 Summer Internship - Software Engineer,Flex,"Milpitas, CA",40000.0
312,Software Engineer I - II,FivePrime Therapeutics,"South San Francisco, CA 94080",117000.0
313,Software Engineer- Messaging Team,Twitter,"San Francisco, CA 94103 (South Of Market area)",150000.0
314,React Native Software Engineer,Eaze,"San Francisco, CA",133500.0
316,Software Engineer,Cloudflare,"San Francisco, CA 94107 (South Of Market area)",128000.0
317,Software Developer,3Qi Labs,"San Francisco, CA 94104 (Financial District area)",96500.0
318,Software Engineer,Wish,"San Francisco, CA 94103 (South Of Market area)",128500.0
319,Software Engineer - Console & TV Apps,Twitch,"San Francisco, CA",122500.0
320,Test Automation Intern (Summer 2019),Credible,"San Francisco, CA",72000.0
321,Internship - Software Engineer- Full-Stack Engineer,Samsung Research America Internship,"Mountain View, CA",137500.0
322,Backend Software Engineer,Verkada,"San Mateo, CA 94401 (North Central area)",118000.0
323,Backend Engineer,Sonato,"San Francisco, CA",157500.0
325,"Administrative Specialist, Confidential","Superior Court of California, County of Alameda","Oakland, CA",69430.0
327,Business Development Representative,Perfomatix INC,"San Francisco, CA 94104 (Financial District area)",50000.0
329,Registrar,San Mateo County Community College District,"San Mateo, CA",123948.0
330,Studio Manager,San Francisco GYROTONIC,"San Francisco, CA 94103 (South Of Market area)",50000.0
331,Data Engineer,RoundhouseOne,"San Francisco, CA 94111 (Financial District area)",75000.0
335,AI & Machine Learning Scientist,Ziggurat Technologies Inc.,"San Francisco Bay Area, CA",130000.0
336,Child Care Teacher,Ivy School,"San Francisco, CA 94104 (Financial District area)",102500.0
337,Research Associate,"Juvena Therapeutics, Inc.","Palo Alto, CA 94304",70000.0
340,Research Associate I,Avellino Labs USA,"Menlo Park, CA",65000.0
345,Departmental Human Resources Officer Trainee,County of Alameda,"Oakland, CA",74516.0
348,INFORMATION TECHNOLOGY SUPPORT SPECIALIST,Larkin Street Youth Services,"San Francisco, CA 94102 (Downtown area)",55000.0
349,Senior Product Manager,Roofr,"San Francisco, CA",150000.0
352,Payroll and Benefits Specialist,Insight,"San Francisco, CA",95000.0
357,Sr. Software Quality Assurance Engineer,DionyMed (DYME),"Oakland, CA",100000.0
358,Software Engineer,"InfoIMAGE, Inc.","Menlo Park, CA 94025",81500.0
359,"Software Engineer, CROP",Invitae,"San Francisco, CA 94107 (South Of Market area)",150000.0
360,Software Engineer - Greenplum Database - San Francisco,Pivotal Software,"San Francisco, CA",136000.0
361,"Software Engineer, Backend-Indexing",FuelX,"San Mateo, CA",147500.0
362,eCommerce Full Stack Engineer,PepsiCo,"San Francisco, CA",124000.0
363,Software Engineer,Squadley,"San Francisco, CA",117500.0
364,Java Engineer,xechelon,"San Francisco, CA",135000.0
365,Software Engineer,Sonder,"San Francisco, CA",135500.0
366,Software Engineer Intern in Test,GroundTruth,"Mountain View, CA",91000.0
367,"Software Engineer – Automation, Full Stack",JP Morgan Chase,"San Francisco, CA 94102 (Downtown area)",131500.0
368,Software Engineer,Funding Circle US,"San Francisco, CA",132000.0
369,"Software Engineer, Full Stack",Forward,"San Francisco, CA",126500.0
370,"Software Engineer, Full Stack",Asana,"San Francisco, CA 94103 (South Of Market area)",135000.0
372,"Software Engineer, API",Wish,"San Francisco, CA 94103 (South Of Market area)",151000.0
373,Software Engineer,Shopify,"San Francisco, CA",136000.0
374,Software QA Engineer,Linqia,"San Francisco, CA 94108 (Financial District area)",99000.0
375,Software Engineering Leadership,Gusto,"San Francisco, CA",132500.0
376,Software Engineer (Backend),Anchorage,"San Francisco, CA",139500.0
380,STUDENT TRAINEE (Administration),US Department of Veterans Affairs,"Palo Alto, CA",43922.0
382,Office Assistant II - EOPS/CARE and CalWORKs,San Mateo County Community College District,"San Mateo, CA",64404.0
383,Student Services Advisor 4 -,University of California Berkeley,"Berkeley, CA",62550.0
385,Software CO-OP Engineer-Summer-2019,NOKIA,"Mountain View, CA",126500.0
387,"Software Engineer, Imaging",Google,"San Francisco, CA 94105 (Financial District area)",142000.0
388,Software Engineer,Alto Pharmacy,"San Francisco, CA",116500.0
390,Software Engineer I,Rrrootshell Technologies,"Santa Clara, CA",106000.0
391,Software Engineer - Backend C++,Splunk,"San Francisco, CA 94107 (South Of Market area)",149500.0
392,"Software Engineer (Front End), Developer Platform",Square,"San Francisco, CA 94103 (South Of Market area)",106500.0
393,Software Architect,Autonomic,"Palo Alto, CA 94301 (Professorville area)",134000.0
394,Software Engineer /Junior Ops,PeerNova,"San Jose, CA",102500.0
396,Software Developer - goBalto/Oracle,Oracle,"San Francisco, CA 94109 (Nob Hill area)",96500.0
397,Software Engineer,Reciprocity,"San Francisco, CA",107500.0
398,Software Developer - Photoshop,Adobe,"San Jose, CA",95500.0
400,Programmers,Shubh Solutions,"San Diego, CA 92121",84885.0
401,Software Developers,Shubh Solutions,"San Diego, CA 92121",84885.0
402,"Software On-boarding Specialist in CA, NV, OR, WA",Moraware,"San Diego, CA",50000.0
403,Software Engineering Manager,"Abalta Technologies, Inc","San Diego, CA 92121",125000.0
404,Embedded Software Engineer,Precisely,"San Diego, CA",105000.0
405,Sr. Software Engineers,Shubh Solutions,"San Diego, CA 92121",104770.0
406,Software Developer,"Luxe Modeling, LLC","San Diego, CA",95000.0
407,LOST KEY AND KEY PROGRAMMER,El Cheapo Locksmith,"San Diego, CA 92115",60000.0
408,Park Ranger I/II,City of Escondido,"Escondido, CA 92025",48600.5
412,Applications Development Analyst,San Diego County Regional Airport Authority,"San Diego, CA",77718.5
413,Software Developer,Quantum Focus Instruments Corporation,"Vista, CA 92081",62500.0
415,Scientific Software Developer and Researcher,UC San Diego,"San Diego, CA",80700.0
416,Geographic Information Systems Analyst,County of San Diego,"San Diego, CA 92101",62608.0
417,EMBEDDED SOFTWARE ENGINEER,Pulse~LINK,"Carlsbad, CA 92010",135000.0
418,Scientist I : Enology,Debut Biotechnology,"San Diego, CA 92121",87500.0
420,Co-Founder and CTO,Jet Data,"San Diego, CA 92121",85000.0
422,Account Executive - Higher Education Software,CourseKey,"San Diego, CA",52500.0
426,"Software Engineer 1 (New College Grad, San Diego)",Intuit,"San Diego, CA 92129",127500.0
430,Software QA Engineer,Applications International Corporation,"San Diego, CA 92127",87500.0
433,Software Engineer - College Graduate,Qualcomm,"San Diego, CA",104000.0
435,IT Help Desk Technician,Gallagher,"San Diego, CA",39500.0
437,Military and Veteran Resource Specialist,National University,"San Diego, CA",49500.0
439,Software Developer,Community Health Group,"Chula Vista, CA 91914",89000.0
442,Junior Programmer,Kalloc Studios,"Carlsbad, CA 92008",50000.0
444,Senior Software Engineer,"Axure Software Solutions, Inc.","San Diego, CA 92101",125000.0
446,Junior Network Engineer - Engineering Technician,D9Tech Resources LLC,"San Diego, CA",75000.0
448,Sr. Programmer Analysts,Shubh Solutions,"San Diego, CA 92121",124654.0
449,Full Stack Web Developer,"NewBlue, Inc.","San Diego, CA 92103",72500.0
450,Data Engineer,Trovata.io,"San Diego, CA",80000.0
451,Full-Stack Software Engineer,Lawn Love,"San Diego, CA 92127",100000.0
452,Linux Software Developer,"Storix, Inc.","San Diego, CA",105000.0
453,Data Quality Assurance Analyst,San Diego Association of Governments,"San Diego, CA",71459.0
454,Senior Software Architect,"Bitmo, Inc","Carlsbad, CA",135000.0
456,Enrollment Specialist,Housecall Pro,"San Diego, CA 92122",92500.0
457,Project Analyst,UC San Diego,"San Diego, CA",59300.0
458,Transportation Modeler,San Diego Association of Governments,"San Diego, CA",76672.5
462,Customer Support - Technical Solutions,"LANtelligence, Inc.","San Diego, CA",50000.0
464,Claims Specialist,Restoration Estimating & Billing,"San Diego, CA",41600.0
467,Deputy Director of Public Works/Maintenance & Operations,City of Escondido,"Escondido, CA 92025",107562.0
469,Medical Support Assistant,US Department of Veterans Affairs,"San Diego County, CA",45564.0
474,Customer Service Representative,"DENNIS DUFFY INSURANCE AGENCY, INC.","Escondido, CA 92026",37500.0
477,Technical Specialist,Agile IT,"San Diego, CA 92122",55000.0
478,Senior Software Architect (LAMP Stack),"Bitmo, Inc","Carlsbad, CA 92011",130000.0
482,Customer Service Representative,"DENNIS DUFFY INSURANCE AGENCY, INC.","San Diego, CA 92129",37500.0
485,Quantum Information Scientist,NIWC Pacific,"San Diego, CA",95000.0
489,Buyer,Providien Thermoforming,"San Diego, CA 92121",60000.0
490,Mastercam Programmer,MachineTek LLC,"Carlsbad, CA 92011",57500.0
491,Office Manager,UC San Diego,"San Diego, CA",50644.0
493,IT Coordinator,Hughes Marino,"San Diego, CA 92101",52500.0
495,Customer Success Representative,Workiz,"San Diego, CA",41500.0
497,HR Generalist,UC San Diego,"San Diego, CA",55575.0
500,Principal Software Engineer,SOLUTE,"San Diego, CA 92110",155000.0
501,Junior Recruiter,Bam Communications,"San Diego, CA",52000.0
503,Sr. Software Engineer,Ad-Juster Inc,"San Diego, CA 92128",132500.0
504,"Computer Scientist, ND-1550-04",NIWC Pacific,"San Diego, CA",95000.0
505,ServiceNow Developer (PAF 2430),San Diego County Office of Education,"San Diego, CA 92111",100820.5
507,App Development Project Manager,BuildFire,"San Diego, CA",62500.0
508,Administrative Assistant,"Axiom Advisory, LLC","San Diego, CA",40000.0
509,Delivery Analyst,VizExplorer,"San Diego, CA",50000.0
510,Entry Level Business Development Trainee,Reynolds and Reynolds,"San Diego, CA",45000.0
511,Applications Programmer 2,UC San Diego,"San Diego, CA",55575.0
514,Embedded Electronics Design Engineer I,Naval Information Warfare Center Pacific,"San Diego, CA 92152",62615.5
517,Information Systems Analyst IV,"City of Oceanside, CA","Oceanside, CA 92054",86988.0
519,Program Manager,SOLUTE,"San Diego, CA 92110",115000.0
520,Fermentation Scientist,Debut Biotechnology,"San Diego, CA 92121",87500.0
521,Manufacturing Engineer,"PRO-TECH Design & Mfg, Inc.","San Diego, CA",75000.0
522,Automation Test Analyst,Coretex,"San Diego, CA",90000.0
525,Sr Programmer-ASP.net (2 Openings),ACI Federal™,"San Diego, CA",140000.0
526,Scientist - Glycosylation,Debut Biotechnology,"San Diego, CA 92121",87500.0
527,Project Development Assistant,Sullivan Solar Power,"San Diego, CA 92126",50000.0
529,Sr. IT Support Specialist,Chelsea Investment Corporation,"Carlsbad, CA 92008",60000.0
531,IT Specialist Jr,ACI Federal™,"San Diego, CA",50000.0
534,Project Manager,Nan McKay & Associates,"El Cajon, CA 92020",65000.0
536,Corporate Operations Coordinator,Hughes Marino,"San Diego, CA 92101",50000.0
538,Staff Software Engineer,Lytx,"San Diego, CA",120000.0
539,Scrum Master - ISD Web Development,Sharp Healthcare,"San Diego, CA",114000.0
540,Data Analytics Software Test Engineer,ProMedia Careers,"San Diego, CA",103500.0
541,Software Engineer,Memjet,"San Diego, CA 92127",112500.0
542,Software Development Engineer 2 in Testing (SDET) for Androi...,Intuit,"San Diego, CA 92129",100500.0
543,Cyber Security Analyst (RMF Assessment and Authorization (A&...,GRAVICOM LLC,"San Diego, CA",75000.0
544,Software Engineer,D&K Engineering,"San Diego, CA 92127",107500.0
545,Software Engineer III,Walmart Stores,"Carlsbad, CA",143000.0
546,System Software Development Engineer,"Agilis Engineering, Inc.","San Diego, CA",114500.0
548,Software Engineer Embedded Linux,"TrellisWare Technologies, Inc","San Diego, CA 92131",116000.0
549,IT SPECIALIST,US Department of Defense,"San Diego, CA",109058.5
550,Software Engineer,Forward Slope Inc.,"San Diego, CA 92110",117000.0
551,"Software Engineer, C++, Qt, QML",Brain Corporation,"San Diego, CA",113500.0
552,Full Stack Developer,Ue.co,"San Diego, CA 92101",123000.0
553,Staff Software Operations Engineer,ServiceNow,"San Diego, CA 92130",157500.0
555,Tech Trainer/Software Tester,Chesapeake Technology Int,"San Diego, CA 92104",93000.0
556,Software Engineer (Senior or Level II),ecoATM LLC,"San Diego, CA 92121",125500.0
557,Web/Cloud Developer,Antsle,"San Diego, CA",108000.0
558,Sr. Software Engineer,J. Craig Venter Institute,"La Jolla, CA",124500.0
559,Staff Software Engineer,Staff Smart,"San Diego, CA",133500.0
560,Senior Software Engineer,Walmart eCommerce,"Carlsbad, CA",134500.0
561,IT Help Desk Technician,Versa,"San Diego, CA 92111",51250.0
562,NIWC-PAC CYBER ENGINEERING,NIWC Pacific,"San Diego, CA",95000.0
568,Test and Evaluation Scientist,SPAWAR Systems Center Pacific,"San Diego, CA",95000.0
569,DEPLOYMENT READINESS COORD NF4 1ST INTEL BATTALION,Marine Corps Civilian Careers,"Oceanside, CA",42500.0
572,Rental Operations Support,Day Wireless Systems,"San Diego, CA 92111",36920.0
573,Financial Analyst- Investment Reporting Analyst,"Goal Structured Solutions, Inc","San Diego, CA 92101",70000.0
576,IT Operations Manager,Hocking International Laboratories,"San Marcos, CA 92069",80000.0
579,Senior Account Manager,SCIENOMICS,"San Diego, CA",120000.0
582,Technical Project Manager,Abalta Technologies Inc,"San Diego, CA",125000.0
583,Technical Support Specialist,DCS Business,"San Diego, CA",40000.0
584,Accounts Payable Specialist,SOLUTE,"San Diego, CA 92110",47500.0
587,System Developer/Engineer,San Diego Health Connect,"San Diego, CA",95000.0
591,Systems Administrator,Urbn Leaf,"San Diego, CA",67500.0
592,Receptionist - Administrative Assistant,"Wenthur Law Group, LLP","San Diego, CA 92110",38750.0
599,IT SPECIALIST *12 MONTH ROSTER* (CUSTOMER SUPPORT),US Department of the Treasury,"San Diego, CA",96132.5
603,Staff Software Engineer - Full Stack,SmartDrive Systems,"San Diego, CA 92121",153000.0
604,CRM STAFF CONSULTANT/DEVELOPER,AlphaBOLD Inc,"Carlsbad, CA 92008",62500.0
605,Staff Front End Software Engineer (UI),ServiceNow,"San Diego, CA 92130",125000.0
606,Supervisor / Software Developer Software Engineer,General Atomics and Affiliated Companies,"San Diego, CA",111500.0
607,Modem Software Power Engineer,Qualcomm,"San Diego, CA",118500.0
613,"Principal Software Engineer, Game Developer Support Lead - G...",Qualcomm,"San Diego, CA",120000.0
614,Quality Engineer,"Genalyte, Inc.","San Diego, CA",77000.0
615,Senior Software Development Engineer,"Mitchell International, Inc.","San Diego, CA",130000.0
616,Combined Arms Command and Control Upgrade System (CACCTUS) S...,Corps Solutions,"Camp Pendleton, CA",102500.0
617,Software Test Automation Engineer,Brain Corporation,"San Diego, CA",115500.0
618,Design and Process Engineer,Fujikura Composite America,"Carlsbad, CA",85000.0
